genre,master_genre
polish folk metal,metal
polish metal,metal
slavic metal,metal
funk 150 bpm,
philly drill,
swiss house,electronic
sacred steel,rock
asheville indie,indie
saxophone trio,
italian tech house,electronic
andean flute,latin
kansas city hip hop,
folklore argentino,latin
folclore tucumano,
french baroque,classical
aesthetic rap,
jazz catala,jazz
danish techno,electronic
lute,classical
canadian psychedelic rock,indie
swedish country,
ballet class,classical
ok indie,indie
hamburg hip hop,
maga rap,
country road,
j-acoustic,japanese
indie r&b,rap
melodic metalcore,metal
doom metal,metal
orchestra,classical
power-pop punk,metal
shanty,metal
post-minimalism,electronic
bahamian pop,rap
art punk,indie
funk mandelao,
rap tuga underground,
space ambient,electronic
folklore peruano,latin
british contemporary classical,electronic
austrian hip hop,
slayer,metal
italian opera,classical
bachata,latin
canadian experimental,electronic
warm drone,electronic
rap baixada fluminense,
alternative pop rock,metal
bosnian electronic,metal
brazilian ska,brazilian
deep brazilian pop,brazilian
zouk,
exotica,rock
vintage french electronic,electronic
german underground rap,
icelandic experimental,electronic
icelandic singer-songwriter,
experimental vocal,indie
vintage swedish pop,
funk bh,brazilian
modern funk,rap
modern country rock,
japanese experimental,electronic
modern uplift,
celtic punk,
mod revival,rock
children's story,japanese
no wave,indie
breakcore,electronic
japanese electropop,japanese
j-pop girl group,japanese
j-idol,japanese
picopop,
austro-german modernism,electronic
venezuelan hip hop,latin
italian indie pop,italian
italian alternative,italian
indie folk italiano,italian
turin indie,italian
samba reggae,brazilian
post-metal,metal
drone metal,metal
pop flamenco,latin
viral rap,
scottish new wave,rock
jersey club,rap
synth punk,indie
jazz mexicano,latin
post-screamo,metal
rap latina,latin
tempe indie,
virginia metal,metal
rap napoletano,italian
experimental big band,jazz
brazilian metal,metal
swedish blues,
indie extremena,
spanish rock,latin
drone rock,
diy emo,metal
melbourne indie,
metalcore,metal
japanese new wave,japanese
power metal,metal
eau claire indie,indie
canadian indigenous hip hop,
canadian indigenous music,
trap pesado,
nordic soundtrack,japanese
jump blues,rock
aggressive phonk,
beats,rap
braindance,electronic
beatboxing,rap
drill brasileiro,
industrial hip hop,rap
kizomba,
tassie indie,
social media pop,indie
music box,japanese
ukrainian electronic,electronic
ukrainian edm,
digital hardcore,indie
classical piano trio,classical
classic colombian pop,latin
urbano espanol,
japanese psychedelic rock,metal
scottish metal,metal
pirate,metal
british power metal,
comic metal,metal
chicago bop,
afro soul,
sesotho pop,
jazz metal,metal
instrumental djent,
chinese electronic,electronic
swedish stoner rock,metal
okc indie,indie
rap pernambucano,
metal guitar,metal
cologne hip hop,
turkish hip hop,
uk stoner rock,metal
australian shoegaze,indie
cabaret,jazz
vintage hollywood,jazz
vintage chanson,
modern ska punk,metal
grebo,
british soundtrack,japanese
brazilian percussion,brazilian
alabama rap,rap
german opera,classical
austin metal,
flint hip hop,
chill r&b,
italian renaissance,classical
instrumental stoner rock,metal
piedmont blues,rock
experimental guitar,
swing revival,jazz
turkish trap,
nouvelle chanson francaise,
stomp and flutter,indie
pop folk,indie
uk metalcore,metal
lithuanian edm,
country rap,
ghanaian hip hop,
tribute,
danspunk,
uk post-hardcore,metal
west coast trap,rap
boston metal,metal
musica colombiana instrumental,latin
musica andina colombiana,
brass band,rap
german cloud rap,
rap maromba,
belly dance,
wu fam,rap
canadian celtic,
redneck,
metal cover,
symphonic metal,metal
uk post-punk revival,indie
brutal prog,
avant-prog,
uk noise rock,indie
bergen indie,
scream rap,rap
horrorcore,metal
swiss trap,
tagalog worship,metal
ukrainian viral pop,
atlanta indie,indie
dutch indie rock,
ghettotech,electronic
idol kayo,
j-metal,japanese
raw techno,electronic
antiviral pop,japanese
nigerian pop,
deep flow,rap
instrumental surf,rock
remix brasileiro,
melodic metal,metal
finnish power metal,metal
gothic symphonic metal,metal
finnish metal,metal
flamenco urbano,latin
russian contemporary classical,electronic
konsrock,
jovem guarda,brazilian
korean ost,
pinoy hip hop,
pianissimo,
israeli rock,
dutch rock,
indonesian jazz,
deathcore,metal
japanese post-hardcore,japanese
japanese punk rock,japanese
japanese emo,japanese
old school dancehall,
deep ragga,
deep free jazz,electronic
saskatchewan indie,indie
guitarra mexicana,
midwest emo,metal
canzone napoletana,italian
bolero mexicano,
ranchera,latin
zouk riddim,
classic j-pop,
samba moderno,
brazilian punk rock,brazilian
virgin islands reggae,
neoclassical darkwave,metal
bouzouki,
neo kyma,
classic greek pop,
greek contemporary classical,
vocal harmony group,rock
italian underground hip hop,italian
rap italiano old school,
italian tenor,classical
classical tenor,classical
deboxe,
electronica peruana,
canadian blues,rock
chilean rock,latin
indie cordoba,latin
argentine indie,latin
swedish idol pop,
indonesian city pop,
folk siciliana,classical
anime drill,
8-bit,japanese
japanese contemporary classical,
anarcho-punk,metal
pittsburgh rock,indie
christian hardcore,metal
american metalcore,metal
vancouver punk,metal
k-rap,
southampton indie,indie
iowa indie,rock
speed up brasileiro,
suomirap,
finnish hip hop,
rock keyboard,
west australian hip hop,
kayokyoku,japanese
nz singer-songwriter,indie
operetta,classical
rap cristiano,metal
bounce,rap
slushwave,
australian metalcore,metal
spanish techno,electronic
tropical,latin
melodic death metal,metal
swedish death metal,metal
death metal,metal
swedish melodeath,
swedish metal,metal
indonesian indie,
indonesian indie pop,
japanese teen pop,
musical advocacy,indie
dark post-punk,indie
japanese underground rap,
children's music,japanese
brazilian dnb,
polish contemporary classical,electronic
south african alternative,
south african hip hop,
african rock,
musica maranhense,
oc rap,
tecnobrega,
musica popular paraense,brazilian
karaoke,
covertrance,
alabama metal,metal
varmland rock,
deathgrass,rock
gothabilly,rock
psychobilly,rock
bubble trance,
boston indie,indie
nl folk,
tone,
cypriot hip hop,
gym hardstyle,
milwaukee hip hop,rap
utopian virtual,
electroclash,indie
swedish hardcore,metal
vegan straight edge,metal
mbalax,
swedish post-hardcore,metal
umea hardcore,
korean pop,
welsh metal,metal
post-doom metal,metal
minimal dubstep,electronic
german indie,
banjo,rock
boston electronic,
military rap,
italian bass,classical
melodic groove metal,metal
scottish hush,
musica antigua,classical
spanish baroque,classical
chinese r&b,
taiwan pop,
mandopop,
2-step,
kc indie,metal
new jersey hardcore,metal
new jersey punk,metal
brega funk,brazilian
twoubadou,
musica cabo-verdiana,
morna,
cape verdean folk,
detroit techno,electronic
techno,electronic
retro soul,rap
black americana,
liverpool indie,indie
german blues,rock
progressive post-hardcore,metal
gbvfi,indie
chabad niggunim,
australian underground hip hop,
swedish singer-songwriter,
swedish americana,
southern metal,metal
pop venezolano,
chicago pop punk,metal
trap cristao,
experimental dubstep,
jazz worship,
fantasy,
gospel blues,rock
halloween,
swedish reggae,
power blues-rock,rock
fado instrumental,
deep ambient,electronic
deep indie rock,indie
downtempo bass,
old-time,rock
dansband,
cameroonian pop,
drift,electronic
modern old-time,rock
musica angolana,
early synthpop,rock
olympia wa indie,indie
hard trance,
